season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400442,2024-12-30,Charlotte Hornets,Chicago Bulls,108,115,223,-7,0.4338,0.3156,0.7497,44.8,24.9,15.7,0.4559,0.3671,0.8231999999999999,44.9,30.5,14.1,-0.02210000000000001,-0.05149999999999999,-0.10000000000000142,-5.600000000000001,-1.5999999999999996,1.0,2024-12-30,2024-12-30,95a73f31c04e5efe67d63edd3b712ea4,2024-12-31T00:10:00Z,226.33333333333334,226.5,-110.0,-110.0,226.0,-112.0,-108.0,226.5,-110.0,-110.0
2024_25,0022400443,2024-12-30,Washington Wizards,New York Knicks,106,126,232,-20,0.4467,0.3549,0.7675,46.9,25.7,16.8,0.4993,0.35860000000000003,0.7499,43.3,27.3,14.6,-0.052600000000000036,-0.0037000000000000366,3.6000000000000014,-1.6000000000000014,-2.200000000000001,1.0,2024-12-30,2024-12-30,5b56036dc54c8ed8d9f48daf54be127d,2024-12-31T00:10:00Z,230.16666666666666,229.5,-110.0,-110.0,230.5,-112.0,-108.0,230.5,-110.0,-110.0
2024_25,0022400444,2024-12-30,New Orleans Pelicans,LA Clippers,113,116,229,-3,0.4473,0.3439,0.7774,42.8,25.8,15.3,0.4779,0.3794,0.8048,40.7,23.2,16.6,-0.030600000000000016,-0.03550000000000003,2.0999999999999943,2.6000000000000014,1.3000000000000007,1.0,2024-12-30,2024-12-30,b9290db9bfac85969edfbb6bbe18cc1a,2024-12-31T01:10:00Z,220.83333333333334,220.0,-108.0,-112.0,221.0,-110.0,-110.0,221.5,-105.0,-115.0
2024_25,0022400445,2024-12-30,Utah Jazz,Denver Nuggets,121,132,253,-11,0.48109999999999997,0.41689999999999994,0.786,45.6,25.6,19.8,0.5301,0.3721,0.7444,45.6,33.0,16.0,-0.049000000000000044,0.04479999999999995,0.0,-7.399999999999999,-3.8000000000000007,1.0,2024-12-30,2024-12-30,6cad9abcacacf0c44e11c2c69a3c932a,2024-12-31T02:10:00Z,240.0,239.5,-112.0,-108.0,240.0,-110.0,-110.0,240.5,-110.0,-110.0
2024_25,0022400446,2024-12-30,Golden State Warriors,Cleveland Cavaliers,95,113,208,-18,0.4269,0.33690000000000003,0.7218,42.7,26.5,14.6,0.49610000000000004,0.4154,0.7512,44.2,31.0,12.8,-0.06920000000000004,-0.07849999999999996,-1.5,-4.5,-1.799999999999999,1.0,2024-12-30,2024-12-30,1acd3d3cfc7eecfb83fbb98946dde600,2024-12-31T03:10:00Z,231.16666666666666,230.5,-108.0,-112.0,231.5,-105.0,-115.0,231.5,-110.0,-110.0
2024_25,0022400447,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,103,125,228,-22,0.4606,0.331,0.7878000000000001,42.6,24.6,14.3,0.45970000000000005,0.3545,0.7691,41.5,22.5,13.4,0.0008999999999999564,-0.023499999999999965,1.1000000000000014,2.1000000000000014,-0.9000000000000004,1.0,2024-12-30,2024-12-30,8ac4b422c97aa1f864449bc89e57b753,2024-12-31T03:10:00Z,222.33333333333334,221.5,-108.0,-112.0,223.0,-108.0,-112.0,222.5,-110.0,-110.0
2024_25,0022400454,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,110,122,232,-12,0.4728,0.3629,0.7922,42.6,26.3,15.1,0.4936,0.4189,0.7572,45.1,30.4,13.3,-0.020799999999999985,-0.055999999999999994,-2.5,-4.099999999999998,-1.799999999999999,1.0,2024-12-31,2024-12-31,04b77ec07e712b35e2acd45c97d17bc1,2025-01-01T02:10:00Z,229.0,229.0,-110.0,-110.0,229.0,-108.0,-112.0,,,
2024_25,0022400453,2024-12-31,Phoenix Suns,Memphis Grizzlies,112,117,229,-5,0.4659,0.3839,0.8240000000000001,41.1,26.8,14.3,0.4763,0.41159999999999997,0.7737,50.9,31.2,17.6,-0.01040000000000002,-0.027699999999999947,-9.799999999999997,-4.399999999999999,3.3000000000000007,1.0,2024-12-31,2024-12-31,b9ee2d4806667285e40708d7887b00c8,2025-01-01T02:10:00Z,235.5,235.5,-110.0,-110.0,235.5,-110.0,-110.0,235.5,-110.0,-110.0
2024_25,0022400452,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,113,105,218,8,0.4807,0.3429,0.8557,46.4,27.2,11.7,0.4423,0.3684,0.7657,45.3,25.6,14.8,0.03839999999999999,-0.025500000000000023,1.1000000000000014,1.5999999999999979,3.1000000000000014,1.0,2024-12-31,2024-12-31,74722b5cca9e227ae877345bd878496b,2025-01-01T01:10:00Z,216.16666666666666,216.0,-110.0,-110.0,216.0,-110.0,-110.0,216.5,-105.0,-115.0
2024_25,0022400450,2024-12-31,Indiana Pacers,Milwaukee Bucks,112,120,232,-8,0.5025999999999999,0.39239999999999997,0.7975,43.9,29.8,12.2,0.4807,0.4058,0.7638,41.5,25.0,15.4,0.02189999999999992,-0.013400000000000023,2.3999999999999986,4.800000000000001,3.200000000000001,1.0,2024-12-31,2024-12-31,24578f5f23e167e01819773b30904dee,2024-12-31T20:10:00Z,230.16666666666666,230.0,-108.0,-112.0,230.0,-110.0,-110.0,230.5,-110.0,-110.0
2024_25,0022400449,2024-12-31,Boston Celtics,Toronto Raptors,125,71,196,54,0.45389999999999997,0.3369,0.7621,48.8,25.5,11.7,0.4499000000000001,0.3437,0.8034000000000001,42.5,29.3,17.0,0.0039999999999998925,-0.006800000000000028,6.299999999999997,-3.8000000000000007,5.300000000000001,1.0,2024-12-31,2024-12-31,ae970107e2737f57291b96263aed4ea9,2024-12-31T20:10:00Z,233.16666666666666,232.5,-110.0,-110.0,233.5,-108.0,-112.0,233.5,-110.0,-110.0
2024_25,0022400451,2024-12-31,San Antonio Spurs,LA Clippers,122,86,208,36,0.4574,0.35550000000000004,0.7961,45.0,29.4,14.8,0.47780000000000006,0.3683,0.8010999999999999,40.5,22.8,16.9,-0.020400000000000085,-0.012799999999999978,4.5,6.599999999999998,2.099999999999998,1.0,2024-12-31,2024-12-31,aff24c77ef458bdc0830c60fd91acb8b,2025-01-01T00:10:00Z,217.16666666666666,216.5,-110.0,-110.0,217.5,-108.0,-112.0,217.5,-110.0,-110.0
2024_25,0022400460,2025-01-01,Houston Rockets,Dallas Mavericks,110,99,209,11,0.45759999999999995,0.3247,0.7935,49.2,21.7,14.4,0.4681,0.378,0.813,42.7,23.1,14.9,-0.010500000000000065,-0.053300000000000014,6.5,-1.4000000000000021,0.5,1.0,2025-01-01,2025-01-01,248c33700321ce34eaaba46dec5a39d3,2025-01-02T01:10:00Z,221.5,221.5,-112.0,-108.0,221.5,-112.0,-108.0,221.5,-115.0,-105.0
2024_25,0022400461,2025-01-01,Denver Nuggets,Atlanta Hawks,139,120,259,19,0.5322,0.3821,0.7746,45.9,33.4,15.2,0.4769,0.3693,0.8028000000000001,46.8,30.6,16.7,0.055300000000000016,0.012799999999999978,-0.8999999999999986,2.799999999999997,1.5,1.0,2025-01-01,2025-01-01,0b5d74feda8b6c31c2d76ee850374b13,2025-01-02T02:10:00Z,246.33333333333334,246.5,-110.0,-110.0,246.0,-112.0,-108.0,246.5,-110.0,-110.0
2024_25,0022400459,2025-01-01,Toronto Raptors,Brooklyn Nets,130,113,243,17,0.4457,0.3443,0.782,41.8,28.7,17.1,0.43170000000000003,0.3514,0.8069000000000001,41.5,23.7,17.7,0.013999999999999957,-0.007099999999999995,0.29999999999999716,5.0,0.5999999999999979,1.0,2025-01-01,2025-01-01,89603f2b0a204dbc3d297e2376139ce3,2025-01-02T00:40:00Z,221.5,222.0,-110.0,-110.0,221.0,-112.0,-108.0,221.5,-110.0,-110.0
2024_25,0022400462,2025-01-01,Sacramento Kings,Philadelphia 76ers,113,107,220,6,0.4673999999999999,0.3529,0.8039,45.6,28.0,12.1,0.46820000000000006,0.36360000000000003,0.8015000000000001,41.2,22.2,13.9,-0.0008000000000001339,-0.010700000000000043,4.399999999999999,5.800000000000001,1.8000000000000007,1.0,2025-01-01,2025-01-01,40e637d38bead46362387d77ea8c187e,2025-01-02T03:10:00Z,223.5,223.0,-110.0,-110.0,224.0,-110.0,-110.0,223.5,-105.0,-115.0
2024_25,0022400457,2025-01-01,Miami Heat,New Orleans Pelicans,119,108,227,11,0.4636,0.3639,0.8105,43.6,23.6,14.9,0.449,0.3536,0.784,41.9,26.5,15.6,0.014600000000000002,0.010299999999999976,1.7000000000000028,-2.8999999999999986,0.6999999999999993,1.0,2025-01-01,2025-01-01,1c50f326ecf2fbcd60204c5a5ab7dbbd,2025-01-02T00:40:00Z,222.16666666666666,221.5,-110.0,-110.0,222.5,-108.0,-112.0,222.5,-110.0,-110.0
2024_25,0022400456,2025-01-01,Washington Wizards,Chicago Bulls,125,107,232,18,0.4497,0.3503,0.7735,47.6,25.7,16.9,0.4356,0.3512,0.8153,46.2,30.0,13.7,0.014100000000000001,-0.0009000000000000119,1.3999999999999986,-4.300000000000001,-3.1999999999999993,1.0,2025-01-01,2025-01-01,0a5a9e810f06ed0adb33581b2163f143,2025-01-02T00:10:00Z,237.16666666666666,237.0,-112.0,-108.0,237.0,-112.0,-108.0,237.5,-105.0,-115.0
2024_25,0022400455,2025-01-01,Detroit Pistons,Orlando Magic,105,96,201,9,0.48100000000000004,0.386,0.7969999999999999,40.9,27.1,14.3,0.4405,0.29510000000000003,0.8061,40.7,22.0,16.9,0.040500000000000036,0.09089999999999998,0.19999999999999574,5.100000000000001,2.599999999999998,1.0,2025-01-01,2025-01-01,5dafe2b124ef15fa7222fb4b3c073194,2025-01-02T00:10:00Z,211.5,211.5,-108.0,-112.0,211.5,-112.0,-108.0,211.5,-110.0,-110.0
2024_25,0022400458,2025-01-01,New York Knicks,Utah Jazz,119,103,222,16,0.492,0.3603,0.7746,45.6,28.0,13.9,0.47800000000000004,0.414,0.7996000000000001,45.7,26.3,18.5,0.013999999999999957,-0.05369999999999997,-0.10000000000000142,1.6999999999999993,4.6,1.0,2025-01-01,2025-01-01,f015b579964f3d7dd9791e79f376815d,2025-01-02T00:40:00Z,231.16666666666666,231.0,-110.0,-110.0,231.0,-112.0,-108.0,231.5,-110.0,-110.0
2024_25,0022400468,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,114,106,220,8,0.475,0.3659,0.808,43.3,26.0,14.7,0.4574,0.3187,0.7765,43.0,24.4,15.1,0.017600000000000005,0.04720000000000002,0.29999999999999716,1.6000000000000014,0.40000000000000036,1.0,2025-01-02,2025-01-02,82fee6f4433de853f96b84a8814b101f,2025-01-03T03:40:00Z,225.0,224.5,-110.0,-110.0,225.0,-110.0,-110.0,225.5,-105.0,-115.0
2024_25,0022400467,2025-01-02,Golden State Warriors,Philadelphia 76ers,139,105,244,34,0.42119999999999996,0.3324,0.7104999999999999,44.1,26.4,13.9,0.46769999999999995,0.3742,0.8217000000000001,40.9,22.3,14.2,-0.046499999999999986,-0.041800000000000004,3.200000000000003,4.099999999999998,0.29999999999999893,1.0,2025-01-02,2025-01-02,899a51e2d81323d6490b0779d7a54a0b,2025-01-03T03:10:00Z,217.66666666666666,218.0,-108.0,-112.0,217.5,-110.0,-110.0,217.5,-110.0,-110.0
2024_25,0022400466,2025-01-02,Oklahoma City Thunder,LA Clippers,116,98,214,18,0.47590000000000005,0.33999999999999997,0.8387,46.7,26.5,12.1,0.457,0.3437,0.8019999999999999,41.1,21.6,16.9,0.018900000000000028,-0.0037000000000000366,5.600000000000001,4.899999999999999,4.799999999999999,1.0,2025-01-02,2025-01-02,e940da7e0af5712842e600fdfa5096c7,2025-01-03T01:10:00Z,219.33333333333334,219.0,-110.0,-110.0,219.5,-110.0,-110.0,219.5,-110.0,-110.0
2024_25,0022400464,2025-01-02,Minnesota Timberwolves,Boston Celtics,115,118,233,-3,0.4462,0.3746,0.7727999999999999,44.8,24.5,15.1,0.4619,0.356,0.7346,49.6,25.7,12.4,-0.015699999999999992,0.018600000000000005,-4.800000000000004,-1.1999999999999993,-2.6999999999999993,1.0,2025-01-02,2025-01-02,a480ee72fa8d5276d08ce1f84356058f,2025-01-03T00:30:00Z,219.5,219.5,-110.0,-110.0,219.5,-110.0,-110.0,219.5,-110.0,-110.0
2024_25,0022400463,2025-01-02,Miami Heat,Indiana Pacers,115,128,243,-13,0.4643,0.3645,0.8131999999999999,43.3,24.0,15.0,0.49050000000000005,0.3675,0.7775000000000001,44.3,29.1,12.7,-0.026200000000000057,-0.0030000000000000027,-1.0,-5.100000000000001,-2.3000000000000007,1.0,2025-01-02,2025-01-02,f5808c0580cf1e0c870d92f7e38e1613,2025-01-03T00:40:00Z,224.33333333333334,224.5,-108.0,-112.0,224.0,-112.0,-108.0,224.5,-110.0,-110.0
2024_25,0022400465,2025-01-02,Milwaukee Bucks,Brooklyn Nets,110,113,223,-3,0.4708,0.3861,0.7674000000000001,43.0,25.1,14.8,0.4368,0.3478,0.8230000000000001,40.4,24.1,17.3,0.033999999999999975,0.0383,2.6000000000000014,1.0,2.5,1.0,2025-01-02,2025-01-02,2416c8d0e975b61e91be5466c7c0d159,2025-01-03T01:10:00Z,219.0,219.0,-110.0,-110.0,219.5,-108.0,-112.0,218.5,-115.0,-105.0
2024_25,0022400477,2025-01-03,Los Angeles Lakers,Atlanta Hawks,119,102,221,17,0.4692,0.3551,0.8134,43.6,25.7,14.5,0.47780000000000006,0.376,0.7786,45.8,31.1,16.7,-0.008600000000000052,-0.020899999999999974,-2.1999999999999957,-5.400000000000002,2.1999999999999993,1.0,2025-01-03,2025-01-03,59819cf3348408e741b42cb5c0536e78,2025-01-04T03:40:00Z,231.33333333333334,231.5,-110.0,-110.0,231.0,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022400475,2025-01-03,Denver Nuggets,San Antonio Spurs,110,113,223,-3,0.5257,0.37770000000000004,0.8038000000000001,45.9,33.5,14.5,0.46349999999999997,0.3439,0.8156000000000001,46.6,30.3,14.3,0.06219999999999998,0.03380000000000005,-0.7000000000000028,3.1999999999999993,-0.1999999999999993,1.0,2025-01-03,2025-01-03,b1b05543c486b3b658d206f23ef75513,2025-01-04T02:00:00Z,236.5,236.5,-110.0,-110.0,236.5,-108.0,-112.0,236.5,-110.0,-110.0
2024_25,0022400474,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,122,134,256,-12,0.47450000000000003,0.3795,0.7765,41.3,22.9,15.1,0.492,0.4122,0.7771,45.2,30.4,12.7,-0.01749999999999996,-0.03270000000000001,-3.9000000000000057,-7.5,-2.4000000000000004,1.0,2025-01-03,2025-01-03,b86ece4fd0d98af3ab129728eb6d20f1,2025-01-04T01:30:00Z,230.5,230.5,-110.0,-110.0,230.5,-110.0,-110.0,230.5,-110.0,-110.0
2024_25,0022400473,2025-01-03,Oklahoma City Thunder,New York Knicks,117,107,224,10,0.4779,0.3406,0.8362999999999999,44.7,26.6,12.5,0.49610000000000004,0.3569,0.7809999999999999,46.3,27.9,14.2,-0.01820000000000005,-0.01629999999999998,-1.5999999999999943,-1.2999999999999972,1.6999999999999993,1.0,2025-01-03,2025-01-03,5a41209fe371713677fe451c0b903510,2025-01-04T01:10:00Z,221.66666666666666,221.5,-110.0,-110.0,222.0,-108.0,-112.0,221.5,-115.0,-105.0
2024_25,0022400476,2025-01-03,Sacramento Kings,Memphis Grizzlies,138,133,271,5,0.45949999999999996,0.3348,0.8039,45.7,27.1,12.7,0.4689,0.4002,0.7621,50.8,31.4,18.0,-0.00940000000000002,-0.06540000000000001,-5.099999999999994,-4.299999999999997,5.300000000000001,1.0,2025-01-03,2025-01-03,ce54a15a025f63138f75b9caf186ce69,2025-01-04T03:00:00Z,238.5,238.5,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022400471,2025-01-03,Houston Rockets,Boston Celtics,86,109,195,-23,0.4607,0.32080000000000003,0.8004,47.4,21.9,14.2,0.47190000000000004,0.3646,0.7333999999999999,47.6,26.1,11.5,-0.011200000000000043,-0.04379999999999995,-0.20000000000000284,-4.200000000000003,-2.6999999999999993,1.0,2025-01-03,2025-01-03,c04c75a51be9a98d94376d06fe98419a,2025-01-04T01:10:00Z,220.66666666666666,220.5,-110.0,-110.0,221.0,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022400470,2025-01-03,Toronto Raptors,Orlando Magic,97,106,203,-9,0.4586,0.3558,0.7645,41.8,28.6,16.9,0.4389,0.2897,0.7878999999999999,40.2,21.7,16.1,0.019699999999999995,0.06609999999999999,1.5999999999999943,6.900000000000002,-0.7999999999999972,1.0,2025-01-03,2025-01-03,11d62601c5a55c4b94a20488f50c980e,2025-01-04T00:40:00Z,216.33333333333334,216.5,-110.0,-110.0,216.0,-108.0,-112.0,216.5,-105.0,-115.0
2024_25,0022400469,2025-01-03,Detroit Pistons,Charlotte Hornets,98,94,192,4,0.4869,0.3941,0.7889999999999999,41.7,27.4,14.9,0.4305,0.3004,0.7596999999999999,46.4,24.5,16.0,0.056400000000000006,0.0937,-4.699999999999996,2.8999999999999986,1.0999999999999996,1.0,2025-01-03,2025-01-03,dd54144aa9198f2a9aeb9335da4178ab,2025-01-04T00:00:00Z,216.5,216.5,-112.0,-108.0,216.5,-112.0,-108.0,216.5,-110.0,-110.0
2024_25,0022400472,2025-01-03,New Orleans Pelicans,Washington Wizards,132,120,252,12,0.4509,0.3504,0.7889,41.5,26.5,14.9,0.4508,0.3585,0.7841,47.2,26.2,16.9,0.0001000000000000445,-0.008099999999999996,-5.700000000000003,0.3000000000000007,1.9999999999999982,1.0,2025-01-03,2025-01-03,53e827321076168e524ff39c2e685755,2025-01-04T01:00:00Z,232.66666666666666,232.5,-110.0,-110.0,233.0,-108.0,-112.0,232.5,-115.0,-105.0
2024_25,0022400485,2025-01-04,Golden State Warriors,Memphis Grizzlies,121,113,234,8,0.4354,0.3498,0.7138,43.9,27.7,13.8,0.46509999999999996,0.40659999999999996,0.7661,51.3,31.1,17.9,-0.02969999999999995,-0.05679999999999996,-7.399999999999999,-3.400000000000002,4.099999999999998,1.0,2025-01-04,2025-01-04,c2b48aa55d3033a876e5d93e1f877c39,2025-01-05T01:40:00Z,234.16666666666666,233.5,-108.0,-112.0,234.5,-110.0,-110.0,234.5,-110.0,-110.0
2024_25,0022400478,2025-01-04,Brooklyn Nets,Philadelphia 76ers,94,123,217,-29,0.42940000000000006,0.3329,0.8185,42.5,24.3,17.4,0.46299999999999997,0.3782,0.8112,38.6,21.5,13.7,-0.03359999999999991,-0.04530000000000001,3.8999999999999986,2.8000000000000007,-3.6999999999999993,1.0,2025-01-04,2025-01-04,5d3b30e20293de12cf84f713a707e721,2025-01-04T23:10:00Z,214.33333333333334,214.5,-110.0,-110.0,214.0,-112.0,-108.0,214.5,-110.0,-110.0
2024_25,0022400479,2025-01-04,Detroit Pistons,Minnesota Timberwolves,119,105,224,14,0.47759999999999997,0.3752,0.7727,43.4,26.8,14.5,0.4506,0.38320000000000004,0.7887000000000001,45.0,24.7,15.1,0.02699999999999997,-0.008000000000000063,-1.6000000000000014,2.1000000000000014,0.5999999999999996,1.0,2025-01-04,2025-01-04,5f75aa5ec69da99dd52723c3ff64dbf3,2025-01-05T00:10:00Z,217.66666666666666,218.0,-110.0,-110.0,217.5,-112.0,-108.0,217.5,-115.0,-105.0
2024_25,0022400480,2025-01-04,Indiana Pacers,Phoenix Suns,126,108,234,18,0.49240000000000006,0.3767,0.7471,45.3,30.3,11.8,0.46769999999999995,0.3749,0.808,41.3,26.7,14.6,0.02470000000000011,0.0017999999999999683,4.0,3.6000000000000014,2.799999999999999,1.0,2025-01-04,2025-01-04,7c138909a671e2895ea58542823dde19,2025-01-05T00:10:00Z,233.5,233.5,-110.0,-110.0,233.5,-110.0,-110.0,233.5,-110.0,-110.0
2024_25,0022400481,2025-01-04,Miami Heat,Utah Jazz,100,136,236,-36,0.4739,0.36360000000000003,0.8066000000000001,42.5,24.7,15.4,0.46340000000000003,0.4004,0.7883,44.1,25.2,18.8,0.010499999999999954,-0.036799999999999944,-1.6000000000000014,-0.5,3.4000000000000004,1.0,2025-01-04,2025-01-04,09540a7b36c6595f914366fac21b9341,2025-01-05T01:10:00Z,223.5,223.5,-110.0,-110.0,223.5,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022400482,2025-01-04,Chicago Bulls,New York Knicks,139,126,265,13,0.4328,0.339,0.8106,46.8,29.5,14.5,0.5009,0.3588,0.7916,45.6,27.4,13.9,-0.0681,-0.019799999999999984,1.1999999999999957,2.1000000000000014,-0.5999999999999996,1.0,2025-01-04,2025-01-04,329b7d398b4199cf46e6e59380e84879,2025-01-05T01:10:00Z,234.83333333333334,234.0,-110.0,-110.0,235.0,-112.0,-108.0,235.5,-110.0,-110.0
2024_25,0022400483,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,102,105,207,-3,0.4729,0.3825,0.7696,43.6,24.9,14.4,0.4685,0.3235,0.7928,43.8,24.5,15.8,0.0043999999999999595,0.059,-0.19999999999999574,0.3999999999999986,1.4000000000000004,1.0,2025-01-04,2025-01-04,e908a45357225b4bbd8ed8c56ebea2c0,2025-01-05T01:10:00Z,227.33333333333334,227.0,-110.0,-110.0,227.5,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022400484,2025-01-04,San Antonio Spurs,Denver Nuggets,111,122,233,-11,0.4648,0.3492,0.7965,46.7,30.7,14.3,0.5145,0.38170000000000004,0.7913,45.9,34.5,13.1,-0.049699999999999966,-0.03250000000000003,0.8000000000000043,-3.8000000000000007,-1.200000000000001,1.0,2025-01-04,2025-01-04,7f4cc2ee0112a9a90b481f3260feffb6,2025-01-05T01:10:00Z,237.0,237.5,-110.0,-110.0,237.0,-108.0,-112.0,236.5,-115.0,-105.0
2024_25,0022400486,2025-01-04,LA Clippers,Atlanta Hawks,131,105,236,26,0.469,0.3506,0.7821,41.0,22.8,16.6,0.4688,0.3511,0.7791,44.9,29.3,15.8,0.00019999999999997797,-0.0005000000000000004,-3.8999999999999986,-6.5,-0.8000000000000007,1.0,2025-01-04,2025-01-04,0d48e3b3532422c2eefee90bc29d7eab,2025-01-05T03:30:00Z,227.83333333333334,226.5,-112.0,-108.0,228.5,-112.0,-108.0,228.5,-110.0,-110.0
2024_25,0022400491,2025-01-05,Houston Rockets,Los Angeles Lakers,119,115,234,4,0.45949999999999996,0.3223,0.8239000000000001,46.6,20.8,14.8,0.4723,0.36019999999999996,0.8077,45.2,26.0,15.3,-0.012800000000000034,-0.03789999999999999,1.3999999999999986,-5.199999999999999,0.5,1.0,2025-01-05,2025-01-05,d600b92c53571414490376c065fecfba,2025-01-06T00:10:00Z,218.33333333333334,218.0,-110.0,-110.0,218.5,-110.0,-110.0,218.5,-110.0,-110.0
2024_25,0022400492,2025-01-05,Golden State Warriors,Sacramento Kings,99,129,228,-30,0.4438,0.37170000000000003,0.7319,42.9,28.7,13.4,0.45199999999999996,0.3295,0.8240000000000001,45.1,26.4,12.9,-0.008199999999999985,0.042200000000000015,-2.200000000000003,2.3000000000000007,-0.5,1.0,2025-01-05,2025-01-05,3672b0562e54c6bf6784cdaa71d58c2e,2025-01-06T01:40:00Z,225.33333333333334,225.5,-110.0,-110.0,225.0,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022400490,2025-01-05,Orlando Magic,Utah Jazz,92,105,197,-13,0.438,0.2996,0.8010999999999999,40.0,23.2,16.2,0.4766,0.40599999999999997,0.7744,46.0,26.2,18.2,-0.03860000000000002,-0.1064,-6.0,-3.0,2.0,1.0,2025-01-05,2025-01-05,47b5f9c4f55be8b15e28b691764920ce,2025-01-05T23:40:00Z,212.16666666666666,212.0,-110.0,-110.0,212.0,-110.0,-110.0,212.5,-105.0,-115.0
2024_25,0022400489,2025-01-05,Washington Wizards,New Orleans Pelicans,98,110,208,-12,0.4614,0.3718,0.771,46.8,27.0,16.9,0.4575,0.3601,0.7897000000000001,40.9,27.5,14.9,0.003899999999999959,0.011700000000000044,5.899999999999999,-0.5,-1.9999999999999982,1.0,2025-01-05,2025-01-05,9ce173d96d0ea070c27b22ff075e0e2b,2025-01-05T23:10:00Z,235.16666666666666,235.0,-110.0,-110.0,235.0,-110.0,-110.0,235.5,-105.0,-115.0
2024_25,0022400488,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,115,105,220,10,0.4951,0.41289999999999993,0.7771,45.1,31.4,12.3,0.4288,0.3022,0.7335,47.2,24.9,16.7,0.06629999999999997,0.11069999999999991,-2.1000000000000014,6.5,4.399999999999999,1.0,2025-01-05,2025-01-05,db347b052a6eef25b8e6ccf828265510,2025-01-05T23:10:00Z,223.0,222.5,-110.0,-110.0,223.0,-108.0,-112.0,223.5,-105.0,-115.0
2024_25,0022400487,2025-01-05,Oklahoma City Thunder,Boston Celtics,105,92,197,13,0.47620000000000007,0.355,0.8362999999999999,44.3,26.6,11.8,0.47140000000000004,0.37160000000000004,0.7155,46.6,24.7,11.5,0.0048000000000000265,-0.01660000000000006,-2.3000000000000043,1.9000000000000021,-0.3000000000000007,1.0,2025-01-05,2025-01-05,f5fee2b969c5801e0050c4bec55b8f77,2025-01-05T20:40:00Z,221.5,221.5,-112.0,-108.0,221.5,-110.0,-110.0,221.5,-110.0,-110.0
2024_25,0022400501,2025-01-06,Sacramento Kings,Miami Heat,123,118,241,5,0.46349999999999997,0.34340000000000004,0.8218,44.4,27.1,13.4,0.46950000000000003,0.3487,0.8109999999999999,40.5,25.1,15.2,-0.006000000000000061,-0.005299999999999971,3.8999999999999986,2.0,1.799999999999999,1.0,2025-01-06,2025-01-06,dacca6522f193996c2b8e0e0f144e3d5,2025-01-07T03:10:00Z,224.16666666666666,223.5,-112.0,-108.0,224.5,-112.0,-108.0,224.5,-110.0,-110.0
2024_25,0022400500,2025-01-06,Minnesota Timberwolves,LA Clippers,108,106,214,2,0.45289999999999997,0.3951,0.7945,43.5,24.9,15.4,0.4796,0.3543,0.7714000000000001,42.5,24.3,17.5,-0.026700000000000057,0.0408,1.0,0.5999999999999979,2.0999999999999996,1.0,2025-01-06,2025-01-06,fbfbfeb570fc433c8dc87a901e5636ad,2025-01-07T01:10:00Z,214.5,214.5,-112.0,-108.0,214.5,-110.0,-110.0,214.5,-110.0,-110.0
2024_25,0022400499,2025-01-06,Memphis Grizzlies,Dallas Mavericks,119,104,223,15,0.4649,0.3927,0.7744,50.7,30.7,18.9,0.47000000000000003,0.36510000000000004,0.7881,42.2,23.3,14.4,-0.005100000000000049,0.027599999999999958,8.5,7.399999999999999,-4.499999999999998,1.0,2025-01-06,2025-01-06,703669dbf20b294f62d381849b88aaa0,2025-01-07T01:10:00Z,232.33333333333334,232.0,-110.0,-110.0,232.5,-110.0,-110.0,232.5,-110.0,-110.0
2024_25,0022400498,2025-01-06,Chicago Bulls,San Antonio Spurs,114,110,224,4,0.4464,0.3579,0.8132999999999999,47.6,30.2,14.3,0.4524,0.3296,0.8092,48.4,30.3,14.2,-0.006000000000000005,0.028299999999999992,-0.7999999999999972,-0.10000000000000142,-0.10000000000000142,1.0,2025-01-06,2025-01-06,a4bb1101bac62c47c838f65850145f3f,2025-01-07T01:10:00Z,236.5,236.5,-112.0,-108.0,236.5,-110.0,-110.0,236.5,-105.0,-115.0
